ticker,data,abertura,maxima,minima,fechamento,volume
NVDA,2025-10-23,180.42,183.03,179.79,182.16,111363700
NVDA,2025-10-24,183.84,187.47,183.5,186.26,131296700
NVDA,2025-10-27,189.99,192.0,188.43,191.49,153452700
NVDA,2025-10-28,193.05,203.15,191.91,201.03,297986200
NVDA,2025-10-29,207.98,212.19,204.78,207.04,308829600
NVDA,2025-10-30,205.15,206.16,201.41,202.89,178864400
NVDA,2025-10-31,206.45,207.97,202.07,202.49,179802200
NVDA,2025-11-03,208.08,211.34,205.56,206.88,180267300
NVDA,2025-11-04,203.0,203.97,197.93,198.69,188919300
NVDA,2025-11-05,198.77,202.92,194.65,195.21,171350300
NVDA,2025-11-06,196.42,197.62,186.38,188.08,223029800
NVDA,2025-11-07,184.9,188.32,178.91,188.15,264942300
NVDA,2025-11-10,195.11,199.94,193.79,199.05,198897100
NVDA,2025-11-11,195.16,195.42,191.3,193.16,176483300
NVDA,2025-11-12,195.72,195.89,191.13,193.8,154935300
NVDA,2025-11-13,191.05,191.44,183.85,186.86,207423100
NVDA,2025-11-14,182.86,191.01,180.58,190.17,186591900
NVDA,2025-11-17,185.97,189.0,184.32,186.6,173628900
NVDA,2025-11-18,183.38,184.8,179.65,181.36,213598900
NVDA,2025-11-19,184.79,187.86,182.83,186.52,247246400
NVDA,2025-11-20,195.95,196.0,179.85,180.64,343504800
NVDA,2025-11-21,181.24,184.56,172.93,178.88,346926200
NVDA,2025-11-24,179.49,183.5,176.48,182.55,256618300
NVDA,2025-11-25,174.91,178.16,169.55,177.82,320600300
NVDA,2025-11-26,181.63,182.91,178.24,180.26,183852000
NVDA,2025-11-28,179.01,179.29,176.5,177.0,121332800
NVDA,2025-12-01,174.76,180.3,173.68,179.92,188131000
NVDA,2025-12-02,181.76,185.66,180.0,181.46,182632200
NVDA,2025-12-03,181.08,182.45,179.11,179.59,165138000
NVDA,2025-12-04,181.62,184.52,179.96,183.38,167364900
NVDA,2025-12-05,183.89,184.66,180.91,182.41,143971100
NVDA,2025-12-08,182.64,188.0,182.4,185.55,204378100
NVDA,2025-12-09,185.56,185.72,183.32,184.97,144719700
NVDA,2025-12-10,184.97,185.48,182.04,183.78,162785400
NVDA,2025-12-11,180.28,181.32,176.62,180.93,182136600
NVDA,2025-12-12,181.11,182.82,174.62,175.02,204274900
NVDA,2025-12-15,177.94,178.42,175.03,176.29,164775600
NVDA,2025-12-16,176.26,178.49,174.9,177.72,148588100
NVDA,2025-12-17,176.1,176.13,170.31,170.94,222775500
NVDA,2025-12-18,174.53,176.15,171.82,174.14,176096000
NVDA,2025-12-19,176.67,181.45,176.34,180.99,324925900
NVDA,2025-12-22,183.92,184.16,182.35,183.69,129064400
NVDA,2025-12-23,182.97,189.33,182.9,189.21,174873600
NVDA,2025-12-24,187.94,188.91,186.59,188.61,65528500
NVDA,2025-12-26,189.92,192.69,188.0,190.53,139740300
NVDA,2025-12-29,187.71,188.76,185.91,188.22,120006100
NVDA,2025-12-30,188.24,188.99,186.93,187.54,97687300
NVDA,2025-12-31,189.57,190.56,186.49,186.5,120100500
NVDA,2026-01-02,189.84,192.93,188.26,188.85,148240500
NVDA,2026-01-05,191.76,193.63,186.15,188.12,183529700
NVDA,2026-01-06,190.52,192.17,186.82,187.24,176862600
NVDA,2026-01-07,188.57,191.37,186.56,189.11,153543200
NVDA,2026-01-08,189.11,189.55,183.71,185.04,172457000
NVDA,2026-01-09,185.08,186.34,183.67,184.86,131327500
NVDA,2026-01-12,183.22,187.12,183.02,184.94,137968500
NVDA,2026-01-13,185.0,188.11,183.4,185.81,160128900
NVDA,2026-01-14,184.32,184.46,180.8,183.14,159586100
NVDA,2026-01-15,186.5,189.7,186.33,187.05,206188600
NVDA,2026-01-16,189.08,190.44,186.08,186.23,187967200
NVDA,2026-01-20,181.9,182.38,177.61,178.07,223345300
NVDA,2026-01-21,179.05,185.38,178.4,183.32,200381000
NVDA,2026-01-22,184.75,186.17,183.93,184.84,139636600
NVDA,2026-01-23,187.5,189.6,186.82,187.67,142748100
NVDA,2026-01-26,187.16,189.12,185.99,186.47,124799600
NVDA,2026-01-27,187.24,190.0,185.7,188.52,143711600
NVDA,2026-01-28,191.27,192.35,189.84,191.52,148552700
NVDA,2026-01-29,191.34,193.48,186.06,192.51,171764400
NVDA,2026-01-30,191.21,194.49,189.47,191.13,179489500
NVDA,2026-02-02,187.2,190.3,184.88,185.61,165794100
NVDA,2026-02-03,186.24,186.27,176.23,180.34,204019600
NVDA,2026-02-04,179.46,179.58,171.91,174.19,207014100
NVDA,2026-02-05,174.93,176.82,171.03,171.88,206312900
NVDA,2026-02-06,176.69,187.0,174.6,185.41,231346200
NVDA,2026-02-09,184.26,193.66,183.95,190.04,196387400
NVDA,2026-02-10,191.38,192.48,188.12,188.54,136764800
NVDA,2026-02-11,192.45,193.26,188.77,190.05,144192700
NVDA,2026-02-12,193.03,193.61,186.51,186.94,189932500
NVDA,2026-02-13,187.48,187.5,181.59,182.81,161888000
NVDA,2026-02-17,181.75,187.15,179.18,184.97,162276900
NVDA,2026-02-18,188.75,190.37,186.76,187.98,164749100
NVDA,2026-02-19,187.06,188.43,185.66,187.9,126554500
NVDA,2026-02-20,186.57,190.33,185.94,189.82,178422300
NVDA,2026-02-23,191.4,193.95,189.58,191.55,171584800
NVDA,2026-02-24,191.49,193.77,187.4,192.85,175123600
NVDA,2026-02-25,194.45,197.63,193.79,195.56,250637100
NVDA,2026-02-26,194.27,194.29,184.32,184.89,360807900
NVDA,2026-02-27,181.25,182.59,176.38,177.19,311636500
NVDA,2026-03-02,175.01,183.46,174.64,182.48,209095300
NVDA,2026-03-03,178.49,180.9,176.92,180.05,178099400
NVDA,2026-03-04,180.44,184.7,180.06,183.04,177731200
NVDA,2026-03-05,181.17,184.06,177.88,183.34,198779700
NVDA,2026-03-06,179.84,182.76,176.82,177.82,189021900
NVDA,2026-03-09,176.83,182.91,175.56,182.65,177213600
NVDA,2026-03-10,182.4,186.44,182.01,184.77,179118500
NVDA,2026-03-11,185.91,187.62,184.45,186.03,145280400
NVDA,2026-03-12,184.05,184.94,181.75,183.14,155762700
NVDA,2026-03-13,184.92,186.09,179.94,180.25,160988400
NVDA,2026-03-16,182.97,188.88,181.41,183.22,217307400
NVDA,2026-03-17,185.06,185.4,181.68,181.93,182497800
NVDA,2026-03-18,182.48,183.38,180.33,180.4,156683100
NVDA,2026-03-19,178.01,179.98,175.79,178.56,170968500
NVDA,2026-03-20,178.0,178.26,171.72,172.7,241323500
NVDA,2026-03-23,177.26,178.37,174.76,175.64,182836300
NVDA,2026-03-24,174.83,176.22,173.98,175.2,147667800
NVDA,2026-03-25,177.1,181.22,176.85,178.68,162602100
NVDA,2026-03-26,176.07,176.51,171.14,171.24,186152200
NVDA,2026-03-27,170.0,170.97,167.01,167.52,196212700
NVDA,2026-03-30,168.78,169.45,164.27,165.17,185627000
NVDA,2026-03-31,166.97,174.62,166.96,174.4,226181300
NVDA,2026-04-01,176.0,177.37,174.75,175.75,168132000
NVDA,2026-04-02,172.18,177.49,171.37,177.39,143143200
NVDA,2026-04-06,177.16,177.79,175.76,177.64,107564300
NVDA,2026-04-07,175.73,178.23,173.66,178.1,132534900
NVDA,2026-04-08,184.5,185.26,180.3,182.08,147732700
NVDA,2026-04-09,181.84,184.08,180.62,183.91,116428500
NVDA,2026-04-10,184.31,190.0,184.3,188.63,160459500
NVDA,2026-04-13,186.03,189.66,185.74,189.31,133648200
NVDA,2026-04-14,190.84,196.51,190.77,196.51,161307000
NVDA,2026-04-15,196.54,200.4,195.74,198.87,185338400
NVDA,2026-04-16,197.43,199.85,195.81,198.35,134012900
NVDA,2026-04-17,199.9,201.7,199.27,201.68,160324400
NVDA,2026-04-20,199.98,202.17,197.84,202.06,119381400
NVDA,2026-04-21,202.13,202.75,199.0,199.88,107945300
NVDA,2026-04-22,200.99,202.5,199.0,202.5,107501000
NVDA,2026-04-23,202.46,203.83,197.22,199.64,113561800
NVDA,2026-04-24,199.96,210.95,199.81,208.27,214134400
NVDA,2026-04-27,209.65,216.83,207.38,216.61,187172400
NVDA,2026-04-28,209.49,214.73,208.2,213.17,180275400
NVDA,2026-04-29,212.7,212.72,207.58,209.25,123711800
NVDA,2026-04-30,209.93,210.3,198.7,199.57,225239200
NVDA,2026-05-01,201.28,203.0,197.12,198.45,128647000
NVDA,2026-05-04,199.5,201.73,194.74,198.48,125368100
NVDA,2026-05-05,199.3,200.24,196.03,196.5,113406600
NVDA,2026-05-06,199.89,208.27,198.61,207.83,188362800
NVDA,2026-05-07,208.34,214.2,206.5,211.5,168307900
NVDA,2026-05-08,213.03,217.8,212.89,215.2,136421400
NVDA,2026-05-11,214.04,222.3,213.89,219.44,160685800
NVDA,2026-05-12,218.55,223.75,214.92,220.78,159176600
NVDA,2026-05-13,224.93,227.84,221.57,225.83,150405400
NVDA,2026-05-14,229.85,236.54,229.3,235.74,180782900
NVDA,2026-05-15,229.76,231.5,224.24,225.32,180977600
NVDA,2026-05-18,229.87,230.0,218.37,222.32,146280900
NVDA,2026-05-19,219.62,224.48,217.91,220.61,140948200
NVDA,2026-05-20,223.18,226.13,220.5,223.47,184201600
NVDA,2026-05-21,222.29,227.4,217.93,219.51,203381800
NVDA,2026-05-22,220.9,221.01,214.8,215.33,169275700
NVDA,2026-05-26,216.54,218.18,212.0,214.86,187202600
NVDA,2026-05-27,214.12,214.15,208.78,212.6,167601200
NVDA,2026-05-28,211.28,215.52,211.22,214.25,143996000
NVDA,2026-05-29,214.58,217.86,211.13,211.14,289410600
NVDA,2026-06-01,215.73,224.87,215.7,224.36,212850700
NVDA,2026-06-02,227.18,232.28,221.35,222.82,193362900
NVDA,2026-06-03,221.72,222.82,214.51,214.75,160907000
NVDA,2026-06-04,213.91,221.6,210.97,218.66,169022200
NVDA,2026-06-05,214.53,214.87,204.33,205.1,219655500
NVDA,2026-06-08,210.18,210.47,206.0,208.64,138372800
NVDA,2026-06-09,210.62,211.4,199.34,208.19,180962500
NVDA,2026-06-10,204.43,207.22,199.92,200.42,161746600
NVDA,2026-06-11,201.49,205.66,199.54,204.87,158643200
NVDA,2026-06-12,204.86,207.07,203.44,205.19,112001800
NVDA,2026-06-15,208.92,212.71,208.34,212.45,149936700
NVDA,2026-06-16,211.18,211.49,207.29,207.41,125694100
NVDA,2026-06-17,208.53,209.21,203.08,204.65,128363500
NVDA,2026-06-18,207.33,211.39,206.5,210.69,241272000
NVDA,2026-06-22,211.44,213.99,207.72,208.65,122041400
NVDA,2026-06-23,202.17,203.77,200.0,200.04,153496200
NVDA,2026-06-24,200.12,201.67,196.58,199.0,151810700
NVDA,2026-06-25,200.08,200.8,192.13,195.74,149550000
NVDA,2026-06-26,193.12,195.55,191.22,192.53,179304100
NVDA,2026-06-29,193.85,196.18,189.8,194.97,148835700
NVDA,2026-06-30,197.24,200.63,195.11,200.09,166476700
NVDA,2026-07-01,196.2,199.85,193.45,197.58,146147600
NVDA,2026-07-02,197.14,200.06,192.35,194.83,142068700
NVDA,2026-07-06,194.42,197.55,193.99,195.55,108999000
NVDA,2026-07-07,192.37,198.41,191.14,196.93,124154600
NVDA,2026-07-08,195.18,205.16,195.06,204.12,147419100
NVDA,2026-07-09,204.46,204.59,198.96,202.78,132037400
NVDA,2026-07-10,202.0,211.0,201.92,210.96,148421000
NVDA,2026-07-13,208.54,210.57,203.0,203.53,121411000
NVDA,2026-07-14,208.2,212.55,203.8,211.8,124379600
NVDA,2026-07-15,211.96,213.81,206.04,212.5,124797200
NVDA,2026-07-16,210.17,211.08,205.85,207.4,122986100
NVDA,2026-07-17,202.64,206.65,197.97,202.81,144281900
NVDA,2026-07-20,205.87,207.74,202.28,203.28,88701500
NVDA,2026-07-21,207.54,208.65,204.01,207.29,108685600
NVDA,2026-07-22,205.81,214.39,204.95,212.06,137645600
NVDA,2026-07-23,209.46,210.87,205.96,208.76,110505300
NVDA,2026-07-24,207.45,211.91,204.81,206.84,114836800
NVDA,2026-07-27,208.2,208.75,195.44,196.51,154353700
NVDA,2026-07-28,195.0,198.7,192.74,197.01,134111500
NVDA,2026-07-29,195.85,197.07,190.01,190.01,147680800
NVDA,2026-07-30,193.45,197.25,191.52,195.04,129010200
NVDA,2026-07-31,198.44,202.0,194.95,200.75,139659700
TSLA,2024-08-02,214.88,216.13,205.78,207.67,82880100
TSLA,2024-08-05,185.22,203.88,182.0,198.88,100308800
TSLA,2024-08-06,200.75,202.9,192.67,200.64,73783900
TSLA,2024-08-07,200.77,203.49,191.48,191.76,71159800
TSLA,2024-08-08,195.7,200.7,192.04,198.84,65033900
TSLA,2024-08-09,197.05,200.88,195.11,200.0,58648300
TSLA,2024-08-12,199.02,199.26,194.67,197.49,64044900
TSLA,2024-08-13,198.47,208.49,197.06,207.83,76247400
TSLA,2024-08-14,207.39,208.44,198.75,201.38,70250000
TSLA,2024-08-15,205.02,215.88,204.82,214.14,89848500
TSLA,2024-08-16,211.15,219.8,210.8,216.12,88765100
TSLA,2024-08-19,217.07,222.98,214.09,222.72,76435200
TSLA,2024-08-20,224.88,228.22,219.56,221.1,74001200
TSLA,2024-08-21,222.67,224.66,218.86,223.27,70146000
TSLA,2024-08-22,223.82,224.8,210.32,210.66,79514500
TSLA,2024-08-23,214.46,221.48,214.21,220.32,81525200
TSLA,2024-08-26,218.75,219.09,211.01,213.21,59301200
TSLA,2024-08-27,213.25,215.66,206.94,209.21,62821400
TSLA,2024-08-28,209.72,211.84,202.59,205.75,64116400
TSLA,2024-08-29,209.8,214.89,205.97,206.28,62308800
TSLA,2024-08-30,208.63,214.57,207.03,214.11,63370600
TSLA,2024-09-03,215.26,219.9,209.64,210.6,76714200
TSLA,2024-09-04,210.59,222.22,210.57,219.41,80651800
TSLA,2024-09-05,223.49,235.0,222.25,230.17,119355000
TSLA,2024-09-06,232.6,233.6,210.51,210.73,112177000
TSLA,2024-09-09,216.2,219.87,213.67,216.27,67443500
TSLA,2024-09-10,220.07,226.4,218.64,226.17,78891100
TSLA,2024-09-11,224.55,228.47,216.8,228.13,83548600
TSLA,2024-09-12,224.66,231.45,223.83,229.81,71894900
TSLA,2024-09-13,228.0,232.67,226.32,230.29,59515100
TSLA,2024-09-16,229.3,229.96,223.53,226.78,54323000
TSLA,2024-09-17,229.45,234.57,226.55,227.87,66761600
TSLA,2024-09-18,230.09,235.68,226.88,227.2,78010200
TSLA,2024-09-19,234.0,244.24,232.13,243.92,102694600
TSLA,2024-09-20,241.52,243.99,235.92,238.25,99879100
TSLA,2024-09-23,242.61,250.0,241.92,250.0,86927200
TSLA,2024-09-24,254.08,257.19,249.05,254.27,88491000
TSLA,2024-09-25,252.54,257.05,252.28,257.02,65034300
TSLA,2024-09-26,260.6,261.75,251.53,254.22,67142200
TSLA,2024-09-27,257.38,260.7,254.12,260.46,70988100
TSLA,2024-09-30,259.04,264.86,255.77,261.63,80705700
TSLA,2024-10-01,262.67,263.98,248.53,258.02,87397600
TSLA,2024-10-02,247.55,251.16,241.5,249.02,93983900
TSLA,2024-10-03,244.48,249.79,237.81,240.66,80729200
TSLA,2024-10-04,246.69,250.96,244.58,250.08,86573200
TSLA,2024-10-07,249.0,249.83,240.7,240.83,68113300
TSLA,2024-10-08,243.56,246.21,240.56,244.5,56303200
TSLA,2024-10-09,243.82,247.43,239.51,241.05,66289500
TSLA,2024-10-10,241.81,242.79,232.34,238.77,83087100
TSLA,2024-10-11,220.13,223.34,214.38,217.8,142628900
TSLA,2024-10-14,220.13,221.91,213.74,219.16,86291900
TSLA,2024-10-15,220.01,224.26,217.12,219.57,62988800
TSLA,2024-10-16,221.4,222.82,218.93,221.33,49632800
TSLA,2024-10-17,221.59,222.08,217.9,220.89,50791800
TSLA,2024-10-18,220.71,222.28,219.23,220.7,49611900
TSLA,2024-10-21,218.9,220.48,215.73,218.85,47329000
TSLA,2024-10-22,217.31,218.22,215.26,217.97,43268700
TSLA,2024-10-23,217.13,218.72,212.11,213.65,80938900
TSLA,2024-10-24,244.68,262.12,242.65,260.48,204491900
TSLA,2024-10-25,256.01,269.49,255.32,269.19,161611900
TSLA,2024-10-28,270.0,273.54,262.24,262.51,107653600
TSLA,2024-10-29,264.51,264.98,255.51,259.52,80521800
TSLA,2024-10-30,258.04,263.35,255.82,257.55,53993600
TSLA,2024-10-31,257.99,259.75,249.25,249.85,66575300
TSLA,2024-11-01,252.04,254.0,246.63,248.98,57544800
TSLA,2024-11-04,244.56,248.9,238.88,242.84,68802400
TSLA,2024-11-05,247.34,255.28,246.21,251.44,69282500
TSLA,2024-11-06,284.67,289.59,275.62,288.53,165228700
TSLA,2024-11-07,288.89,299.75,285.52,296.91,117309200
TSLA,2024-11-08,299.14,328.71,297.66,321.22,204782800
TSLA,2024-11-11,346.3,358.64,336.0,350.0,210521600
TSLA,2024-11-12,342.74,345.84,323.31,328.49,155726000
TSLA,2024-11-13,335.85,344.6,322.5,330.24,125405600
TSLA,2024-11-14,327.69,329.98,310.37,311.18,120726100
TSLA,2024-11-15,310.57,324.68,309.22,320.72,114440300
TSLA,2024-11-18,340.73,348.55,330.01,338.74,126085600
TSLA,2024-11-19,335.76,347.38,332.75,346.0,88852500
TSLA,2024-11-20,345.0,346.6,334.3,342.03,66340700
TSLA,2024-11-21,343.81,347.99,335.28,339.64,58011700
TSLA,2024-11-22,341.09,361.53,337.7,352.56,89140700
TSLA,2024-11-25,360.14,361.93,338.2,338.59,95890900
TSLA,2024-11-26,341.0,346.96,335.66,338.23,62295900
TSLA,2024-11-27,341.8,342.55,326.59,332.89,57896400
TSLA,2024-11-29,336.08,345.45,334.65,345.16,37167600
TSLA,2024-12-02,352.38,360.0,351.15,357.09,77986500
TSLA,2024-12-03,351.8,355.69,348.2,351.42,58267200
TSLA,2024-12-04,353.0,358.1,348.6,357.93,50810900
TSLA,2024-12-05,359.87,375.43,359.5,369.49,81403600
TSLA,2024-12-06,377.42,389.49,370.8,389.22,81455800
TSLA,2024-12-09,397.61,404.8,378.01,389.79,96359200
TSLA,2024-12-10,392.68,409.73,390.85,400.99,97563600
TSLA,2024-12-11,409.7,424.88,402.38,424.77,104287600
TSLA,2024-12-12,424.84,429.3,415.0,418.1,87752200
TSLA,2024-12-13,420.0,436.3,415.71,436.23,89000200
TSLA,2024-12-16,441.09,463.19,436.15,463.02,114083800
TSLA,2024-12-17,475.9,483.99,457.51,479.86,131223000
TSLA,2024-12-18,466.5,488.54,427.01,440.13,149340800
TSLA,2024-12-19,451.88,456.36,420.02,436.17,118566100
TSLA,2024-12-20,425.51,447.08,417.64,421.06,132216200
TSLA,2024-12-23,431.0,434.51,415.41,430.6,72698100
TSLA,2024-12-24,435.9,462.78,435.14,462.28,59551800
TSLA,2024-12-26,465.16,465.33,451.02,454.13,76366400
TSLA,2024-12-27,449.52,450.0,426.5,431.66,82666800
TSLA,2024-12-30,419.4,427.0,415.75,417.41,64941000
TSLA,2024-12-31,423.79,427.93,402.54,403.84,76825100
TSLA,2025-01-02,390.1,392.73,373.04,379.28,109710700
TSLA,2025-01-03,381.48,411.88,379.45,410.44,95423300
TSLA,2025-01-06,423.2,426.43,401.7,411.05,85516500
TSLA,2025-01-07,405.83,414.33,390.0,394.36,75699500
TSLA,2025-01-08,392.95,402.5,387.4,394.94,73038800
TSLA,2025-01-10,391.4,399.28,377.29,394.74,62287300
TSLA,2025-01-13,383.21,403.79,380.07,403.31,67580500
TSLA,2025-01-14,414.34,422.64,394.54,396.36,84565000
TSLA,2025-01-15,409.9,429.8,405.66,428.22,81375500
TSLA,2025-01-16,423.49,424.0,409.13,413.82,68335200
TSLA,2025-01-17,421.5,439.74,419.75,426.5,94991400
TSLA,2025-01-21,432.64,433.2,406.31,424.07,87320900
TSLA,2025-01-22,416.81,428.0,414.59,415.11,60963300
TSLA,2025-01-23,416.06,420.73,408.95,412.38,50690600
TSLA,2025-01-24,414.45,418.88,405.78,406.58,56427100
TSLA,2025-01-27,394.8,406.69,389.0,397.15,58125500
TSLA,2025-01-28,396.91,400.59,386.5,398.09,48910700
TSLA,2025-01-29,395.21,398.59,384.48,389.1,68033600
TSLA,2025-01-30,410.78,412.5,384.41,400.28,98092900
TSLA,2025-01-31,401.53,419.99,401.34,404.6,83283600
TSLA,2025-02-03,386.68,389.17,374.36,383.68,93732100
TSLA,2025-02-04,382.63,394.0,381.4,392.21,57072200
TSLA,2025-02-05,387.51,388.39,375.53,378.17,57223300
TSLA,2025-02-06,373.03,375.4,363.18,374.32,77918200
TSLA,2025-02-07,370.19,380.55,360.34,361.62,70298300
TSLA,2025-02-10,356.21,362.7,350.51,350.73,77514900
TSLA,2025-02-11,345.8,349.37,325.1,328.5,118543400
TSLA,2025-02-12,329.94,346.4,329.12,336.51,105382700
TSLA,2025-02-13,345.0,358.69,342.85,355.94,89441500
TSLA,2025-02-14,360.62,362.0,347.5,355.84,68277300
TSLA,2025-02-18,355.01,359.1,350.02,354.11,51631700
TSLA,2025-02-19,354.0,367.34,353.67,360.56,67094400
TSLA,2025-02-20,361.51,362.3,348.0,354.4,45965400
TSLA,2025-02-21,353.44,354.98,334.42,337.8,74058600
TSLA,2025-02-24,338.14,342.4,324.7,330.53,76052300
TSLA,2025-02-25,327.02,328.89,297.25,302.8,134228800
TSLA,2025-02-26,303.71,309.0,288.04,290.8,100118300
TSLA,2025-02-27,291.16,297.23,280.88,281.95,101748200
TSLA,2025-02-28,279.5,293.88,273.6,292.98,115697000
TSLA,2025-03-03,300.34,303.94,277.3,284.65,115551400
TSLA,2025-03-04,270.93,284.35,261.84,272.04,126706600
TSLA,2025-03-05,272.92,279.55,267.71,279.1,94042900
TSLA,2025-03-06,272.06,272.65,260.02,263.45,98451600
TSLA,2025-03-07,259.32,266.25,250.73,262.67,102369600
TSLA,2025-03-10,252.54,253.37,220.0,222.15,189076900
TSLA,2025-03-11,225.31,237.06,217.02,230.58,174896400
TSLA,2025-03-12,247.22,251.84,241.1,248.09,142215700
TSLA,2025-03-13,248.13,248.29,232.6,240.68,114813500
TSLA,2025-03-14,247.31,251.58,240.73,249.98,100242300
TSLA,2025-03-17,245.06,245.4,232.8,238.01,111900600
TSLA,2025-03-18,228.16,230.1,222.28,225.31,111477600
TSLA,2025-03-19,231.61,241.41,229.2,235.86,111993800
TSLA,2025-03-20,233.35,238.0,230.05,236.26,99028300
TSLA,2025-03-21,234.99,249.52,234.55,248.71,132728700
TSLA,2025-03-24,258.08,278.64,256.33,278.39,169079900
TSLA,2025-03-25,283.6,288.2,271.28,288.14,150361500
TSLA,2025-03-26,282.66,284.9,266.51,272.06,153629800
TSLA,2025-03-27,272.48,291.85,271.82,273.13,162572100
TSLA,2025-03-28,275.58,276.1,260.57,263.55,123809400
TSLA,2025-03-31,249.31,260.56,243.36,259.16,134008900
TSLA,2025-04-01,263.8,277.45,259.25,268.46,146486900
TSLA,2025-04-02,254.6,284.99,251.27,282.76,212787800
TSLA,2025-04-03,265.29,276.3,261.51,267.28,136174300
TSLA,2025-04-04,255.38,261.0,236.0,239.43,181229400
TSLA,2025-04-07,223.78,252.0,214.25,233.29,183453800
TSLA,2025-04-08,245.0,250.44,217.8,221.86,171603500
TSLA,2025-04-09,224.69,274.69,223.88,272.2,219433400
TSLA,2025-04-10,260.0,262.49,239.33,252.4,181722600
TSLA,2025-04-11,251.84,257.74,241.36,252.31,128948100
TSLA,2025-04-14,258.36,261.8,245.93,252.35,100135200
TSLA,2025-04-15,249.91,258.75,247.54,254.11,79594300
TSLA,2025-04-16,247.61,251.97,233.89,241.55,112378700
TSLA,2025-04-17,243.47,244.34,237.68,241.37,83404800
TSLA,2025-04-21,230.26,232.21,222.79,227.5,97768000
TSLA,2025-04-22,230.96,242.79,229.85,237.97,120858500
TSLA,2025-04-23,254.86,259.45,244.43,250.74,150381900
TSLA,2025-04-24,250.5,259.54,249.2,259.51,94464200
TSLA,2025-04-25,261.69,286.85,259.63,284.95,167560700
TSLA,2025-04-28,288.98,294.86,272.42,285.88,151731800
TSLA,2025-04-29,285.5,293.32,279.47,292.03,108906600
TSLA,2025-04-30,279.9,284.45,270.78,282.16,128961100
TSLA,2025-05-01,280.01,290.87,279.81,280.52,99659000
TSLA,2025-05-02,284.9,294.78,279.81,287.21,114454700
TSLA,2025-05-05,284.57,284.85,274.4,280.26,94618900
TSLA,2025-05-06,273.11,277.73,271.35,275.35,76715800
TSLA,2025-05-07,276.88,277.92,271.0,276.22,71592600
TSLA,2025-05-08,279.63,289.8,279.41,284.82,97539400
TSLA,2025-05-09,290.21,307.04,290.0,298.26,132387800
TSLA,2025-05-12,321.99,322.21,311.5,318.38,112826700
TSLA,2025-05-13,320.0,337.59,316.8,334.07,136992600
TSLA,2025-05-14,342.5,350.0,337.0,347.68,136997300
TSLA,2025-05-15,340.34,346.14,334.72,342.82,97882600
TSLA,2025-05-16,346.24,351.62,342.33,349.98,95895700
TSLA,2025-05-19,336.3,343.0,333.37,342.09,88869900
TSLA,2025-05-20,347.87,354.99,341.63,343.82,131715500
TSLA,2025-05-21,344.43,347.35,332.2,334.62,102354800
TSLA,2025-05-22,331.9,347.27,331.39,341.04,97113400
TSLA,2025-05-23,337.92,343.18,333.21,339.34,84654800
TSLA,2025-05-27,347.35,363.79,347.32,362.89,120146400
TSLA,2025-05-28,364.84,365.0,355.91,356.9,91404300
TSLA,2025-05-29,365.29,367.71,356.0,358.43,88087800
TSLA,2025-05-30,355.52,363.68,345.29,346.46,123474900
TSLA,2025-06-02,343.5,348.02,333.33,342.69,81873800
TSLA,2025-06-03,346.6,355.4,343.04,344.27,99324500
TSLA,2025-06-04,345.1,345.6,327.33,332.05,98912100
TSLA,2025-06-05,322.49,324.55,273.21,284.7,287499800
TSLA,2025-06-06,298.83,305.5,291.14,295.14,164747700
TSLA,2025-06-09,285.96,309.83,281.85,308.58,140908900
TSLA,2025-06-10,314.94,327.83,310.67,326.09,151256500
TSLA,2025-06-11,334.4,335.5,322.5,326.43,122611400
TSLA,2025-06-12,323.08,332.56,316.86,319.11,105127500
TSLA,2025-06-13,313.97,332.99,313.3,325.31,128964300
TSLA,2025-06-16,331.29,332.05,326.41,329.13,83925900
TSLA,2025-06-17,326.09,327.26,314.74,316.35,88282700
TSLA,2025-06-18,317.31,329.32,315.45,322.05,95137700
TSLA,2025-06-20,327.95,332.36,317.78,322.16,108688000
TSLA,2025-06-23,327.54,357.54,327.48,348.68,190716800
TSLA,2025-06-24,356.17,356.26,340.44,340.47,114736200
TSLA,2025-06-25,342.7,343.0,320.4,327.55,119845100
TSLA,2025-06-26,324.61,331.05,323.61,325.78,80440900
TSLA,2025-06-27,324.51,329.34,317.5,323.63,89067000
TSLA,2025-06-30,319.9,325.58,316.6,317.66,76695100
TSLA,2025-07-01,298.46,305.89,293.21,300.71,145085700
TSLA,2025-07-02,312.63,316.83,303.82,315.65,119483700
TSLA,2025-07-03,317.99,318.45,312.76,315.35,58042300
TSLA,2025-07-07,291.37,296.15,288.77,293.94,131177900
TSLA,2025-07-08,297.0,304.05,294.35,297.81,103246700
TSLA,2025-07-09,297.55,300.15,293.55,295.88,75586800
TSLA,2025-07-10,300.05,310.48,300.0,309.87,104365300
TSLA,2025-07-11,307.89,314.09,305.65,313.51,79236400
TSLA,2025-07-14,317.73,322.6,312.67,316.9,78043400
TSLA,2025-07-15,319.68,321.2,310.5,310.78,77556300
TSLA,2025-07-16,312.8,323.5,312.62,321.67,97284800
TSLA,2025-07-17,323.15,324.34,317.06,319.41,73922900
TSLA,2025-07-18,321.66,330.9,321.42,329.65,94255000
TSLA,2025-07-21,334.4,338.0,326.88,328.49,75768800
TSLA,2025-07-22,329.74,335.41,321.55,332.11,77370400
TSLA,2025-07-23,330.9,336.2,328.67,332.56,92553800
